,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
1329,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,acc
1330,2.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,good
1331,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,acc
1332,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,acc
1333,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
1334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,unacc
1335,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
1336,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,acc
1337,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,acc
1338,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
1339,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,acc
1340,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,unacc
1341,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,acc
1342,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,unacc
1343,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
1344,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,unacc
1345,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
1346,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,vgood
1347,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,unacc
1348,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,unacc
1349,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
1350,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,unacc
1351,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,unacc
1352,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,unacc
1353,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
1354,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
1355,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unacc
1356,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,acc
1357,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,unacc
1358,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,unacc
1359,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
1360,3.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,good
1361,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
1362,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,acc
1363,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
1364,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,unacc
1365,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
1366,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,unacc
1367,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,acc
1368,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,unacc
1369,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
1370,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,acc
1371,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,acc
1372,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,unacc
1373,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,unacc
1374,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,acc
1375,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,acc
1376,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
1377,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,unacc
1378,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
1379,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
1380,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,unacc
1381,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,unacc
