,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
833,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1115,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
1166,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
470,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
971,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
653,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
399,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
511,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
320,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
19,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
684,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
902,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
827,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
1550,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0
407,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
920,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
537,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
758,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1062,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1199,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
245,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1127,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
784,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
489,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
154,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
961,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
853,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
1311,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
625,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
685,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
569,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1642,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
127,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1346,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
1279,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
1697,3.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0
927,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
980,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
1693,3.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0
190,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1139,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
992,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
1708,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1433,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
606,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
180,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
301,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
496,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1480,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
1653,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
1418,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
517,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1069,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
476,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0
157,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
1243,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1195,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
1072,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
1700,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0
546,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
658,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1406,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1019,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
1490,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
