,0_F,0_I,0_M,1,2,3,4,5,6,7,8
3562,1.0,0.0,0.0,-35289933.55125229,-315894342.4787697,740150559266.2583,-893.1791869716116,-80675.60171414002,-35232671.0555477,-18826583.37032967,8
3563,0.0,1.0,0.0,-27732637.782109063,41192153.225448735,480926200675.7929,-911.7200269076603,-374554.0512261804,34985612.18169363,3368325.9362463076,8
3565,1.0,0.0,0.0,-27732637.782109063,245241579.3421443,740150559266.2583,-883.9087670035872,-333589.17644571414,79847293.1388201,-1643427.7781418047,9
3566,0.0,0.0,1.0,-27732637.782109063,-9820203.303725356,480926200675.7929,-895.0332709652167,-333589.17644571414,40837135.78479709,-6476190.288444646,9
3572,1.0,0.0,0.0,-12618046.24382261,92204509.75462277,999374917856.7231,-682.4316396985244,113462.28311502602,192976749.46548682,6590167.609781534,9
3576,1.0,0.0,0.0,10053841.06360707,245241579.3421443,480926200675.7929,-681.1955837027879,-46835.05298245052,-41084194.658651166,40956478.794157274,11
3587,0.0,0.0,1.0,62954911.44760968,449291005.4588406,1258599276447.189,-297.4001970265787,722592.1602854367,409483122.7803144,32006918.589892745,10
3591,1.0,0.0,0.0,85626798.75503932,245241579.3421443,999374917856.7231,-275.1511891033203,448305.60740753234,577226799.402613,12138894.936425537,9
3593,1.0,0.0,0.0,93184094.52418253,806377501.1630591,999374917856.7231,-403.70101265992474,458992.09648069757,-292699709.5920994,44536302.87586309,8
3596,0.0,0.0,1.0,123413277.60075541,653340431.575537,-37522516505.13744,-426.56804858105164,528454.2754562709,384126520.50019944,17687622.263069544,10
3604,0.0,1.0,0.0,-209107736.24154627,-826017907.7705095,-1852093026638.3914,-1354.8461013792257,-768173.065421095,-300501741.06290406,-53550876.962875985,8
3608,0.0,0.0,1.0,-73076412.39696826,-213869629.42042157,480926200675.7929,-997.0078906134844,-160824.26976287845,-220530918.4871569,-17036671.32947677,7
3615,0.0,0.0,1.0,32725728.371036753,245241579.3421443,2295496710809.049,-218.29261329943733,987973.3056023704,407532614.9126131,18940560.691666577,9
3619,1.0,0.0,0.0,70512207.2167529,500303361.9880147,1258599276447.189,-605.7961679628559,147302.8318467155,249541477.6288202,15897710.222216642,12
3641,0.0,1.0,0.0,-193993144.70325986,-826017907.7705095,-1592868668047.9263,-1486.4860649251716,-1078081.2485428827,-417532213.12497294,-46570220.00354966,9
3648,0.0,1.0,0.0,-156206665.85754383,-621968481.6538134,-1333644309457.462,-1358.5542693664354,-832291.9998600855,-380472563.6386512,-36188730.166602835,9
3651,0.0,1.0,0.0,-103305595.4735412,-468931412.06629115,-1074419950866.9971,-1178.0900939888938,-554443.2839577927,-195174316.20704204,-38515615.81971161,10
3655,0.0,0.0,1.0,-95748299.70439796,-417919055.5371178,-1074419950866.9971,-1039.6518224663964,-385240.5402993455,-107401462.16049027,-21690442.635694314,9
3657,0.0,0.0,1.0,-88191003.93525471,-468931412.06629115,-296746875095.6013,-1086.0039223065187,-420862.17054322903,-173718729.66232932,-30640002.839958835,7
3666,0.0,1.0,0.0,-27732637.782109063,-111844916.36207348,221701842085.32776,-775.135839378768,113462.28311502602,56441198.72640628,-13098864.839600394,8
3671,0.0,1.0,0.0,2496545.2944638394,194229222.81297028,-555971233686.0664,-832.6124431805189,-71770.19415316911,-64490289.07106501,4084290.752587467,10
3692,0.0,0.0,1.0,85626798.75503932,704352788.1047108,1258599276447.189,-302.3444210095252,574762.3947733198,343165855.2784751,30217006.549039833,11
3694,0.0,0.0,1.0,85626798.75503932,449291005.4588406,740150559266.2583,-497.64126833590507,341440.71667588165,269046556.30583173,15897710.222216642,10
3700,1.0,0.0,0.0,100741390.29332575,806377501.1630591,1258599276447.189,-221.38275328877864,597916.454431844,423136677.8542223,43820338.05952193,10
3702,1.0,0.0,0.0,108298686.06246896,908402214.2214072,2554721069399.5137,190.22389329150323,1411870.7055045867,627940003.9628428,69595071.44780369,11
3705,1.0,0.0,0.0,115855981.83161221,908402214.2214072,2813945427989.9785,-185.53712941241804,674502.9594561937,497255976.8268661,50443012.61067766,9
3707,0.0,0.0,1.0,123413277.60075541,602328075.0463628,1258599276447.189,-102.72137769806702,1264040.9399924693,458245819.4728431,23415340.793798834,11
3710,0.0,0.0,1.0,138527869.13904196,857389857.6922327,1517823635037.6528,-220.14669729304237,651348.8997976695,181273702.2592799,66015247.36609791,11
3718,0.0,1.0,0.0,-352696355.8552675,-2050314464.4706857,-1592868668047.9263,-1415.4128451703177,-869694.7116161635,-370720024.3001455,-52834912.146534815,7
3721,0.0,0.0,1.0,-246894215.08726236,-1438166186.1205976,-815195592276.5317,-1188.596569952655,-643497.3595675022,-146411619.5145132,-32787897.288982313,9
3723,0.0,1.0,0.0,-186435848.93411675,-979054977.3580316,-1333644309457.462,-1382.6573612832988,-989027.172933174,-343412914.1523294,-51223991.309767194,9
3725,0.0,0.0,1.0,-148649370.08840057,-775005551.2413354,480926200675.7929,-783.788231348924,-14775.585762955208,109104911.1543374,-10056014.370150456,9
3726,0.0,1.0,0.0,-141092074.31925735,-570956125.1246394,-37522516505.13744,-1018.0208425410066,-435110.82264078245,-74242828.40957074,-10771979.186491616,8
3732,1.0,0.0,0.0,-27732637.782109063,-315894342.4787697,2295496710809.049,190.22389329150323,1638068.0575532478,688405747.8615787,47937135.753483586,10
3735,0.0,0.0,1.0,32725728.371036753,245241579.3421443,221701842085.32776,-707.7707876111241,77840.65287114229,124708974.09594658,2652361.1199051444,9
3747,0.0,1.0,0.0,-314909877.0095514,-1642215612.2372932,-2370541743819.321,-1671.8944642856595,-1261532.6442988839,-544315224.525548,-67870173.28969921,6
3751,0.0,1.0,0.0,-216665032.01068953,-1183104403.4747272,-1592868668047.9263,-1503.7908488654837,-923127.1569819887,-505305067.1715249,-59278595.49360526,7
3756,0.0,1.0,0.0,-118420187.01182765,-621968481.6538134,-1333644309457.462,-1291.8072455966596,-780640.6360064544,-255640060.1057776,-34577809.32983523,9
3770,0.0,1.0,0.0,-42847229.32039552,-213869629.42042157,-1074419950866.9971,-1181.1802339782357,-615000.0553723954,-240035997.1641684,-23480354.67654722,9
3778,0.0,1.0,0.0,-5060750.474679383,-9820203.303725356,-1074419950866.9971,-927.1707268543674,-61083.705080004016,-191273300.4716397,-10950970.390576908,9
3780,0.0,0.0,1.0,32725728.371036753,296253935.87131834,2036272352218.584,-481.57254039132965,157989.32091988059,446542772.2666361,19477534.303922445,10
3787,0.0,0.0,1.0,55397615.67846643,398278648.9296664,740150559266.2583,-642.8778478349535,-167948.59581165516,91550340.34502701,28069112.100016363,12
3789,1.0,0.0,0.0,78069502.9858961,602328075.0463628,480926200675.7929,-594.671664001227,168675.8099930455,153966592.11146381,23773323.20196942,10
3793,1.0,0.0,0.0,108298686.06246896,755365144.6338849,1777047993628.118,-39.06449391763291,797397.5837975927,111055419.02203855,64583317.73341559,14
3806,0.0,1.0,0.0,-254451510.85640565,-1438166186.1205976,-2629766102409.786,-1556.9412566821566,-1031773.129225834,-505305067.1715249,-62858419.57531108,8
3808,0.0,0.0,1.0,-118420187.01182765,-672980838.1829873,-815195592276.5317,-1220.1159978439382,-600751.4032748418,-280996662.3858925,-36009738.96251755,10
3810,0.0,1.0,0.0,-103305595.4735412,-519943768.5954653,-1074419950866.9971,-1291.1892175987914,-750362.250299153,-318056311.8722144,-36009738.96251755,8
3811,0.0,0.0,1.0,-57961820.858681805,-60832559.83289943,-815195592276.5317,-924.0805868650264,-112735.06893363535,-177619745.3977316,-12740882.431429809,9
3815,0.0,1.0,0.0,-201550440.47240308,-1132092046.9455533,-2370541743819.321,-1513.0612688335082,-974778.5208356204,-440938307.537387,-64111358.00390813,8
3819,0.0,0.0,1.0,-35289933.55125229,-9820203.303725356,-296746875095.6013,-843.7369471421484,81402.81589553064,-156164158.85301897,-8624084.73746813,8
3820,0.0,0.0,1.0,-35289933.55125229,-111844916.36207348,-37522516505.13744,-900.5955229460313,-333589.17644571414,-19628608.113938488,-748471.7577153537,10
3823,1.0,0.0,0.0,32725728.371036753,41192153.225448735,-555971233686.0664,-681.1955837027879,68935.24531017132,243689954.02571678,-569480.5536300627,9
3833,0.0,0.0,1.0,-88191003.93525471,-417919055.5371178,221701842085.32776,-988.3554986433285,-388802.70332373376,-52787241.86485807,-12740882.431429809,11
3835,1.0,0.0,0.0,-254451510.85640565,-1030067333.8872056,-2370541743819.321,-1443.224105074391,-994370.4174697566,-487750496.3622144,-36009738.96251755,7
3839,0.0,0.0,1.0,-110862891.24268438,-264881985.94959563,-1074419950866.9971,-1013.6946465559283,-292624.301665248,17431041.372383274,-30640002.839958835,8
3864,0.0,1.0,0.0,-413154722.0084131,-2203351534.058208,-4185112253952.5757,-1818.9851277783123,-1411143.491323195,-694504330.3385363,-80757539.98384008,5
3872,1.0,0.0,0.0,-118420187.01182765,-519943768.5954653,-1592868668047.9263,-1275.7385176520843,-937375.8090795424,-218580410.61945575,-37799651.003370434,9
3878,0.0,0.0,1.0,-216665032.01068953,-979054977.3580316,-1592868668047.9263,-1399.3441172257428,-976559.6023478144,-320006819.73991555,-43169387.125929154,10
3889,0.0,0.0,1.0,40283024.14017997,500303361.9880147,2813945427989.9785,-480.95451239346113,22627.12599312269,243689954.02571678,55275775.12098048,12
3893,0.0,1.0,0.0,-239336919.31811926,-979054977.3580316,-1074419950866.9971,-1486.4860649251716,-1070956.922494106,-493602019.9653179,-39589563.04422333,9
3899,0.0,1.0,0.0,-685217369.6975689,-3529672803.816731,-5740458405495.364,-1972.2560712496486,-1599938.1316157782,-768623629.3111801,-96866748.35151622,4
3908,0.0,1.0,0.0,-209107736.24154627,-877030264.2996836,-555971233686.0664,-1445.0781890679962,-1078081.2485428827,-327808851.2107201,-46749211.20763496,9
3915,0.0,1.0,0.0,-50404525.089538574,-60832559.83289943,999374917856.7231,-718.8952915727534,-2308.015177595893,204679796.67169374,-211498.1454594827,11
3932,1.0,0.0,0.0,-156206665.85754383,-826017907.7705095,-1592868668047.9263,-1321.4725894943379,-1008619.0695673095,-323907835.4753179,-32429914.88081174,11
3934,0.0,1.0,0.0,-541628750.083848,-2815499812.4082956,-3407439178181.181,-1910.4532714628194,-1541162.4417133704,-714009409.0155479,-90960038.61670165,5
3937,0.0,0.0,1.0,-95748299.70439796,-264881985.94959563,-1852093026638.3914,-1076.7335023384944,-773516.3099576775,-154213650.98531774,6948150.017952116,13
3940,0.0,0.0,1.0,-133534778.55011411,-621968481.6538134,-2111317385228.8562,-1179.944177982499,-693367.6419089393,-80094352.01267418,-30640002.839958835,11
3941,1.0,0.0,0.0,-80633708.1661115,-111844916.36207348,740150559266.2583,-642.2598198370854,-224943.20420186888,113005926.8897397,28427094.50818694,15
3947,0.0,0.0,1.0,-178878553.16497347,-877030264.2996836,-296746875095.6013,-1226.914305820489,-898192.0158112702,-218580410.61945575,-30640002.839958835,16
3953,0.0,1.0,0.0,-193993144.70325986,-979054977.3580316,-1333644309457.462,-1272.6483776627429,-709397.375518687,-425334244.5957776,-32787897.288982313,8
3955,0.0,1.0,0.0,-156206665.85754383,-672980838.1829873,-1333644309457.462,-1259.6697897075085,-652402.7671284731,-343412914.1523294,-35114782.9420911,9
3956,1.0,0.0,0.0,-118420187.01182765,-570956125.1246394,-296746875095.6013,-1142.244470112533,-616781.1368845893,-292699709.5920994,-19900530.594841417,12
3957,1.0,0.0,0.0,-57961820.858681805,-111844916.36207348,480926200675.7929,-734.3459915194608,140178.50579793876,-58638765.46796155,-4507287.043506452,10
3960,0.0,0.0,1.0,146085164.90818495,1010426927.279755,2554721069399.5137,206.29262123607862,1121554.4190169345,700108795.0677856,55454766.32506578,11
3962,1.0,0.0,0.0,191428939.52304438,1265488709.9256241,2554721069399.5137,667.9595356436921,2209795.222967581,707910826.5385902,110763048.38742048,10
3963,0.0,1.0,0.0,-488727679.6998454,-2509425673.233252,-3666663536771.647,-1844.3242756909126,-1407581.3282988067,-661345696.5876168,-87738196.94316643,4
3965,0.0,1.0,0.0,-450941200.8541292,-2356388603.6457295,-3925887895362.111,-1821.457239769786,-1412924.572835389,-667197220.1907203,-86127276.1063988,6
3971,0.0,1.0,0.0,-292237989.7021216,-1591203255.7081194,-2629766102409.786,-1678.6927722622102,-1224129.9325428056,-557968779.599456,-75029821.45311083,6
3972,0.0,0.0,1.0,-269566102.3946921,-1387153829.5914237,-1333644309457.462,-1493.902400899591,-908878.5048844351,-442888815.40508807,-63932366.79982284,8
3984,0.0,0.0,1.0,10053841.06360707,143216866.28379682,480926200675.7929,-430.2762165682613,606821.8619928153,175422178.6561765,19477534.303922445,10
3987,1.0,0.0,0.0,93184094.52418253,959414570.7505813,2036272352218.584,184.04361331282013,827675.9695048936,438740740.79583156,97159716.87693843,11
3991,0.0,0.0,1.0,138527869.13904196,602328075.0463628,1777047993628.118,-192.3354373889693,631757.0031635333,428988201.4573258,34691786.65117212,9
4004,0.0,0.0,1.0,-110862891.24268438,-570956125.1246394,-1074419950866.9971,-1271.4123216670062,-704054.1309821043,-288798693.8566972,-37799651.003370434,10
4008,0.0,0.0,1.0,-12618046.24382261,41192153.225448735,480926200675.7929,-589.7274400182806,346783.96121246397,87649324.60962471,10527974.099657923,12
4011,0.0,0.0,1.0,32725728.371036753,806377501.1630591,1258599276447.189,-605.7961679628559,439400.1998465616,34985612.18169363,3726308.3444168866,9
4019,0.0,0.0,1.0,100741390.29332575,653340431.575537,480926200675.7929,-208.4041653335448,895357.0669682727,604533909.5504291,21267446.344775353,10
4029,0.0,1.0,0.0,-239336919.31811926,-1183104403.4747272,-1852093026638.3914,-1577.33618061181,-1135075.856933097,-479948464.89140993,-64111358.00390813,7
4030,0.0,1.0,0.0,-239336919.31811926,-1285129116.533075,-2370541743819.321,-1537.7823887482398,-997932.5804941445,-499453543.5684213,-59636577.90177586,7
4034,0.0,0.0,1.0,-125977482.7809709,-468931412.06629115,-1074419950866.9971,-1134.210106140245,-452921.63776272436,-177619745.3977316,-34040835.71757935,7
4043,1.0,0.0,0.0,-20175342.012965836,92204509.75462277,-555971233686.0664,-845.591031135753,-183978.3294214026,29134088.578590184,-211498.1454594827,8
4047,0.0,0.0,1.0,40283024.14017997,347266292.40049237,-37522516505.13744,-750.4147194640362,40437.9411150645,73995769.53571664,1578413.895393422,11
4053,1.0,0.0,0.0,47840319.90932319,347266292.40049237,999374917856.7231,-475.3922604126465,190048.78813937565,372423473.2939925,30217006.549039833,10
4054,1.0,0.0,0.0,62954911.44760968,500303361.9880147,1777047993628.118,-437.07452454481256,302256.92340760963,356819410.3523832,26637182.467334047,10
4055,1.0,0.0,0.0,78069502.9858961,500303361.9880147,221701842085.32776,-557.5899841291292,47562.26716384132,526513594.8423833,12317886.140510827,9
4067,0.0,1.0,0.0,-292237989.7021216,-1540190899.1789455,-1592868668047.9263,-1597.1130765435958,-1142200.1829818734,-499453543.5684213,-65185305.22841984,6
4076,0.0,1.0,0.0,-73076412.39696826,-213869629.42042157,-296746875095.6013,-1035.9436544791868,-588283.8326894825,-41084194.658651166,-5044260.655762323,8
4081,0.0,0.0,1.0,-50404525.089538574,-9820203.303725356,-37522516505.13744,-833.8484991762558,-103829.66137266444,-140560095.91140974,-1106454.1658859334,11
4084,1.0,0.0,0.0,-27732637.782109063,296253935.87131834,1258599276447.189,-630.5172878775877,184705.54360279333,187125225.86238337,12317886.140510827,10
4087,0.0,1.0,0.0,2496545.2944638394,245241579.3421443,480926200675.7929,-773.8997833830315,115243.36462722016,-64490289.07106501,-32506.94137419145,10
4093,0.0,0.0,1.0,55397615.67846643,347266292.40049237,1777047993628.118,-453.14325248938815,225670.4183832594,419235662.11882,33796830.63074566,11
4096,1.0,0.0,0.0,62954911.44760968,500303361.9880147,1517823635037.6528,-164.524177484896,818770.5619439229,389978044.1033028,40956478.794157274,12
4099,0.0,0.0,1.0,115855981.83161221,755365144.6338849,1777047993628.118,-146.6013655467155,975505.7350170112,555771212.8579006,37734637.12062205,9
4103,0.0,0.0,1.0,161199756.44647148,959414570.7505813,3591618503761.3726,373.77820865838584,1525859.922285014,928318215.5888196,82482438.14194465,10
4104,1.0,0.0,0.0,176314347.98475793,959414570.7505813,1517823635037.6528,366.97990068183435,1490238.2920411308,998536498.8260618,71384983.48865661,11
4105,1.0,0.0,0.0,183871643.75390112,1163463996.8672762,1777047993628.118,222.3613491806543,1388716.645846062,596731878.0796247,94116866.40748847,9
4106,1.0,0.0,0.0,191428939.52304438,1418525779.5131464,3073169786580.443,172.30108135332284,1144708.4786754583,865901963.8223833,73174895.52950948,11
4118,0.0,0.0,1.0,85626798.75503932,755365144.6338849,2036272352218.584,-327.0655409242568,469678.5855538626,302205190.0567512,39703540.36556025,9
4120,0.0,0.0,1.0,-367810947.39355385,-1897277394.8831632,-2888990461000.2515,-1746.6758520277226,-1357711.0459573695,-639890110.0429043,-71092014.96323444,7
4122,0.0,1.0,0.0,-201550440.47240308,-877030264.2996836,-1852093026638.3914,-1434.571713104235,-992589.3359575619,-384373579.3740536,-44959299.16678205,8
4127,0.0,1.0,0.0,-65519116.627825044,-60832559.83289943,-1852093026638.3914,-1009.3684505708505,-271251.32351891766,-228332949.9579616,-5581234.268018194,10
4135,1.0,0.0,0.0,10053841.06360707,500303361.9880147,1258599276447.189,-593.4356080054904,-48616.1344946447,259294016.96732593,21267446.344775353,11
4136,1.0,0.0,0.0,32725728.371036753,449291005.4588406,480926200675.7929,-654.6203797944511,234575.82594423043,-41084194.658651166,15897710.222216642,9
4142,0.0,0.0,1.0,93184094.52418253,755365144.6338849,1777047993628.118,-257.2283771651398,605040.7804806206,362670933.9554867,32006918.589892745,13
4144,0.0,0.0,1.0,115855981.83161221,857389857.6922327,2295496710809.049,72.79857369652787,1041405.7509681962,362670933.9554867,83198402.95828575,11
4147,0.0,0.0,1.0,153642460.6773282,1010426927.279755,2554721069399.5137,67.23632171571334,971943.5719926229,622088480.3597394,60645511.243539214,11
4153,0.0,1.0,0.0,-246894215.08726236,-1387153829.5914237,-1592868668047.9263,-1515.5333808249811,-946281.2166405133,-503354559.30382353,-59278595.49360526,8
4154,0.0,1.0,0.0,-239336919.31811926,-1234116760.0039012,-2629766102409.786,-1504.4088768633517,-837635.2443966684,-489701004.2299157,-66975217.269272774,6
4155,0.0,1.0,0.0,-231779623.54897597,-1030067333.8872056,-1852093026638.3914,-1519.859576810059,-1056708.2703965525,-433136276.0665823,-57488683.45275237,6
4163,0.0,1.0,0.0,-307352581.2404081,-1438166186.1205976,-3148214819590.7153,-1564.9756206544441,-972997.4393234258,-511156590.77462846,-70376050.14689328,7
4165,0.0,1.0,0.0,-284680693.93297845,-1540190899.1789455,-3148214819590.7153,-1615.035888481776,-1083424.4930794653,-585275889.7472719,-67154208.47335805,7
4167,0.0,0.0,1.0,-141092074.31925735,-723993194.7121615,-1074419950866.9971,-1276.9745736478205,-659527.0931772498,-288798693.8566972,-43706360.738185026,9
4169,0.0,0.0,1.0,-110862891.24268438,-672980838.1829873,999374917856.7231,-1012.4585905601916,-281937.81259208283,-80094352.01267418,-33682853.30940878,10
4172,1.0,0.0,0.0,-42847229.32039552,-9820203.303725356,999374917856.7231,-893.7972149694799,-299748.62771402457,150065576.37606147,-9519040.75789458,11
4175,1.0,0.0,0.0,47840319.90932319,347266292.40049237,221701842085.32776,-637.315595854139,273759.61921250256,235887922.55491215,7306132.426122694,10
