,0_F,0_I,0_M,1,2,3,4,5,6,7,8
3587,0.0,0.0,1.0,59352271.750054546,423763938.2996245,1150779079878.6672,-324.7546179663134,651458.8276090624,395720142.5991092,29018247.981341314,10
3591,1.0,0.0,0.0,83084316.61203378,212860513.63755178,890867994705.982,-302.83610931333294,387441.99582245765,564658806.563862,9599196.368458277,9
3596,0.0,0.0,1.0,122637724.71533248,634667362.9616972,-148776345984.76004,-452.003737646117,464589.77134451753,370182902.6974605,15022535.10719138,10
3597,0.0,0.0,1.0,138459087.95665196,792844931.4582514,1150779079878.6672,-92.78373472226941,617170.9273770356,700202618.349536,64007530.166716196,11
3598,0.0,0.0,1.0,185923177.68061033,687393219.1272153,1670601250224.0369,-44.07593771564598,826327.1187923979,580374031.1187227,57009673.72964124,12
3602,0.0,1.0,0.0,-320360446.0416128,-1632544452.1555822,-3007798282884.297,-1644.7359168458063,-1126368.799421515,-558979749.1086798,-71750884.71253824,5
3615,0.0,0.0,1.0,27709545.267415553,212860513.63755178,2190423420569.4077,-246.82214275571596,906903.6843376599,393755739.52975154,16247159.983679503,9
3619,1.0,0.0,0.0,67262953.37071428,476489794.4651427,1150779079878.6672,-628.5695017951263,97709.2388618333,234639090.91178676,13273070.99792264,12
3633,0.0,1.0,0.0,-470663396.83414775,-2476158150.803873,-4307353708747.724,-1846.873274423293,-1422959.1364285448,-743633637.6282929,-86446383.23039569,5
3641,0.0,1.0,0.0,-209610903.35237643,-894382465.8383288,-1708242857020.8706,-1496.1771359756053,-1081794.5291198809,-437186758.80850935,-47783226.41555647,9
3643,0.0,1.0,0.0,-201700221.73171675,-1158011746.6659198,-1448331771848.1858,-1543.6672380570628,-1078365.7390966779,-562908555.247395,-54956029.26355831,8
3647,0.0,1.0,0.0,-177968176.86973754,-947108322.0038472,-1188420686675.5005,-1473.6497798600412,-1042363.4438530498,-425400340.3923637,-45858815.89536084,8
3649,0.0,1.0,0.0,-130504087.1457791,-525301472.67970157,-928509601502.8151,-1294.648625860701,-870923.942692917,-278070110.19054437,-30463531.733795922,9
3651,0.0,1.0,0.0,-114682723.90445963,-525301472.67970157,-1188420686675.5005,-1192.362252146792,-577762.3957090899,-213244808.90174392,-39910637.923847124,10
3658,0.0,1.0,0.0,-98861360.66314016,-50768767.19003854,371045824360.6108,-1009.0991659093713,-348033.46415451204,-223066824.24853185,-7895444.724229146,10
3659,0.0,0.0,1.0,-83039997.42182066,-472575616.514184,-408687431157.44415,-1094.946658133545,-404608.4995373559,-215209211.97110158,-24515353.76228221,9
3664,0.0,1.0,0.0,-67218634.18050116,-261672191.85211122,111134739187.92531,-1038.9326915759282,-418323.65963016654,-115024655.43386436,-12269104.997401007,9
3668,1.0,0.0,0.0,-19754544.45654289,107408801.30651604,-148776345984.76004,-792.3494692298974,-118304.53259993404,38198783.976027735,851875.822114556,10
3683,0.0,0.0,1.0,35620226.88807531,740119075.2927333,371045824360.6108,-671.188824175922,-44585.54710107689,-32519726.520845495,23769855.653535083,10
3686,1.0,0.0,0.0,43530908.508735046,318312225.9685882,-668598516330.1295,-406.3401779524073,490305.6965185374,246425509.32793233,27443730.282999452,14
3689,1.0,0.0,0.0,51441590.12939479,529215650.63066095,2450334505742.0933,-402.07824571432775,167999.43433748782,493940296.06698877,32517176.199878808,9
3694,0.0,0.0,1.0,83084316.61203378,423763938.2996245,630956909533.2961,-522.0211958431379,284578.2951263781,254283121.60536274,13273070.99792264,10
3695,1.0,0.0,0.0,83084316.61203378,687393219.1272153,2450334505742.0933,-432.52061884346756,450874.61125170696,161956177.34555596,35141372.36378192,10
3699,0.0,0.0,1.0,83084316.61203378,740119075.2927333,2190423420569.4077,-325.9723128914788,447445.82122850406,358396484.28131485,41264496.746222526,11
3711,0.0,0.0,1.0,170101814.43929076,1003748356.1203244,3230067761260.1475,-240.7336681298882,644601.247562657,474296265.37341297,62957851.701154955,11
3712,1.0,0.0,0.0,170101814.43929076,792844931.4582514,1150779079878.6672,-87.91295502160712,497163.27656494273,743419485.8754029,55260209.62037247,10
3715,0.0,0.0,1.0,288762038.74918693,1531006917.775505,3230067761260.1475,1110.2988513413275,2494433.46508049,1452568993.9134924,137310076.34507644,11
3724,1.0,0.0,0.0,-177968176.86973754,-947108322.0038472,111134739187.92531,-878.8058089166541,-180022.75301758194,-22697711.174057532,-3171891.6292035347,7
3728,0.0,1.0,0.0,-138414768.76643884,-841656609.6728112,111134739187.92531,-967.6975384537413,-282886.45371366147,-191636375.13881037,-9469962.422571015,10
3739,1.0,0.0,0.0,83084316.61203378,740119075.2927333,890867994705.982,-484.8815006255876,617170.9273770356,171778192.6923439,6450160.971774537,9
3743,1.0,0.0,0.0,170101814.43929076,1056474212.2858424,2450334505742.0933,141.6225383721053,834899.0938504045,851461654.6900702,81852064.08125736,12
3746,0.0,1.0,0.0,-375735217.386231,-2001625445.314209,-3267709368056.9814,-1765.287714437199,-1369812.8910689037,-659164305.6459167,-77174223.45127136,7
3748,0.0,1.0,0.0,-312449764.420953,-1474366883.6590278,-2487976112538.9263,-1599.6812046146795,-1110939.2443171034,-515762881.58281285,-66852385.20658576,6
3749,0.0,1.0,0.0,-264985674.69699463,-1316189315.1624737,-2747887197711.6113,-1602.725441927594,-1196658.99489717,-549157733.7618917,-55655814.90726582,7
3755,0.0,1.0,0.0,-138414768.76643884,-630753185.010738,-2228065027366.2407,-1319.611371826595,-798919.3522056612,-305571753.1615507,-40960316.38940837,8
3758,0.0,1.0,0.0,-114682723.90445963,-578027328.84522,-408687431157.44415,-1255.0735407928191,-708056.4165907911,-380219069.7971391,-25215139.40598971,9
3768,0.0,0.0,1.0,-59307952.55984145,107408801.30651604,-148776345984.76004,-911.6835718961248,-454325.95487379417,59807217.73896125,-4396516.505691657,9
3770,0.0,1.0,0.0,-51397270.93918188,-261672191.85211122,-1188420686675.5005,-1195.4064894597057,-636051.8261035354,-258426079.49696845,-25215139.40598971,9
3776,1.0,0.0,0.0,-19754544.45654289,-367123904.1831475,371045824360.6108,-793.5671641550631,-85731.0273795088,42127590.11474289,1901554.2876758033,13
3777,0.0,0.0,1.0,-19754544.45654289,160134657.47203356,-148776345984.76004,-827.6626220596994,-221168.2332960137,124632519.02776167,-5971034.204033527,9
3784,0.0,0.0,1.0,35620226.88807531,265586369.80306992,371045824360.6108,-463.5718394351898,205716.12459271704,664843363.1010994,12398338.943288272,11
3788,1.0,0.0,0.0,51441590.12939479,212860513.63755178,111134739187.92531,-687.0188582030746,-116590.13758833271,364289693.48938775,11523606.888653895,8
3791,1.0,0.0,0.0,83084316.61203378,423763938.2996245,1410690165051.3516,-498.27614480240885,209144.91461591967,209101851.01013803,30767712.090610065,11
3797,0.0,0.0,1.0,154280451.19797128,1320103493.1134324,2710245590914.7783,320.62369237144594,713177.0480267102,1073439201.5274781,86575617.17628293,13
3804,0.0,1.0,0.0,-383645899.0068907,-1948899589.1486907,-2487976112538.9263,-1717.7976123557407,-1224089.3150827908,-639520274.9523408,-76299491.396637,7
3806,0.0,1.0,0.0,-272896356.31765443,-1527092739.8245459,-2747887197711.6113,-1565.585746710043,-1037220.258818246,-525584896.92960066,-63703349.80990202,8
3807,1.0,0.0,0.0,-233342948.21435562,-947108322.0038472,-1708242857020.8706,-1275.7743545206342,-510900.99025663827,-329144589.99384165,-52331833.099655196,8
3815,0.0,1.0,0.0,-217521584.97303617,-1210737602.831437,-2487976112538.9263,-1522.3575768666649,-982359.6184470034,-460759595.6408002,-64927974.68639013,8
3817,0.0,0.0,1.0,-193789540.11105698,-736204897.3417745,-1448331771848.1858,-1308.043270037522,-610335.9009295151,-448973177.22465485,-45159030.251653366,8
3818,0.0,0.0,1.0,-51397270.93918188,-103494623.35555673,-408687431157.44415,-974.3948605421522,-209167.4682148043,-173956747.51459208,-20141693.489110347,9
3825,0.0,0.0,1.0,43530908.508735046,160134657.47203356,1150779079878.6672,-571.9466877749268,-22298.411950259575,203208641.8020653,39340086.226026915,11
3841,0.0,0.0,1.0,-154236132.0077583,-367123904.1831475,-1188420686675.5005,-1237.4169643779185,-726914.7617184054,-215209211.97110158,-26964603.51525846,11
3844,0.0,0.0,1.0,-43486589.318522125,-50768767.19003854,371045824360.6108,-884.285436079899,-483470.670071017,-60021369.4918518,25519319.762803823,14
3849,0.0,0.0,1.0,-336181809.2829322,-1632544452.1555822,-1708242857020.8706,-1574.109611186203,-1037220.258818246,-470581610.98758817,-62828617.75526765,6
3850,1.0,0.0,0.0,-352003172.52425164,-1685270308.3211005,-1968153942193.5557,-1626.4704929683226,-1170943.0697231498,-578623779.8022556,-62478724.9334139,7
3851,0.0,0.0,1.0,-59307952.55984145,-156220479.52107492,-928509601502.8151,-987.1806572563909,-769774.6370084387,-10911292.75791198,1026822.2330414308,10
3860,1.0,0.0,0.0,-75129315.8011609,107408801.30651604,111134739187.92531,-674.8419089514185,-375463.7843401334,-42341741.86763346,-32212995.843064662,14
3867,1.0,0.0,0.0,-154236132.0077583,-683479041.1762562,-928509601502.8151,-1218.542693037852,-742344.3168228173,-162170329.0984465,-30463531.733795922,15
3868,1.0,0.0,0.0,-249164311.45567513,-1210737602.831437,-668598516330.1295,-1508.3540852272606,-1085223.3191430834,-433257952.6697941,-51457101.045020826,8
3875,0.0,0.0,1.0,-478574078.4548076,-2423432294.638355,-3007798282884.297,-1823.7370708451467,-1436674.2965213556,-623805050.3974801,-81197990.90258946,9
3882,1.0,0.0,0.0,114727043.09467271,951022499.9548061,630956909533.2961,-115.31109083783277,450874.61125170696,203208641.8020653,74504314.82232863,15
3883,0.0,0.0,1.0,-90950679.0424804,-314398048.01762944,-1448331771848.1858,-997.5310641202983,-591477.5558019007,-203422793.554956,-30463531.733795922,10
3885,0.0,1.0,0.0,-296628401.1796336,-1316189315.1624737,-2228065027366.2407,-1584.4600180501104,-1078365.7390966779,-513798478.51345515,-60204421.59136452,7
3886,1.0,0.0,0.0,-217521584.97303617,-841656609.6728112,-1448331771848.1858,-1393.890762261696,-845208.0175188973,-458795192.5714428,-39210852.28013963,7
3896,0.0,0.0,1.0,257119312.26654798,1267377636.947914,2190423420569.4077,234.77620014727256,810897.5636879854,711989036.7656815,97247348.24282227,14
3900,0.0,0.0,1.0,-241253629.83501542,-1158011746.6659198,-408687431157.44415,-1412.7650336017623,-896639.867866937,-405756309.6987877,-60729260.824145146,15
3903,0.0,0.0,1.0,59352271.750054546,265586369.80306992,4529623187123.572,-696.760417604399,-185165.9380523859,91237666.84868273,27268783.872072574,16
3904,0.0,0.0,1.0,-35575907.69786239,160134657.47203356,890867994705.982,-953.6940468143375,-600049.5308599075,-101273833.9483612,23769855.653535083,16
3905,0.0,0.0,1.0,-344092490.903592,-1948899589.1486907,-2747887197711.6113,-1725.7126293693177,-1314952.2506976612,-602196616.6345468,-74200134.46551448,6
3907,0.0,1.0,0.0,-185878858.49039727,-683479041.1762562,111134739187.92531,-1228.2842524391765,-654910.1712311497,-278070110.19054437,-33962459.95233341,13
3909,1.0,0.0,0.0,-225432266.59369588,-841656609.6728112,-1188420686675.5005,-1434.6835422547429,-920641.3980293556,-368432651.3809936,-56705493.37282706,10
3911,0.0,1.0,0.0,-383645899.0068907,-1948899589.1486907,-2487976112538.9263,-1729.3657141448145,-1316666.6457092627,-659164305.6459167,-72450670.35624574,10
3912,0.0,1.0,0.0,-122593405.5251194,-525301472.67970157,-408687431157.44415,-1168.617201106063,-618907.875987522,-230924436.52596223,-26964603.51525846,15
3914,0.0,1.0,0.0,-122593405.5251194,-683479041.1762562,-408687431157.44415,-1100.4262852967902,-773203.4270316416,-238782048.80339262,-7720498.313302271,19
3919,0.0,1.0,0.0,-51397270.93918188,-261672191.85211122,-668598516330.1295,-951.8675044265889,-500614.62018703023,-107167043.15643398,-2472105.9854960386,11
3921,0.0,0.0,1.0,-352003172.52425164,-1843447876.817655,-2747887197711.6113,-1721.450697131238,-1301237.0906048506,-635591468.8136257,-70701206.246977,10
3922,0.0,1.0,0.0,-114682723.90445963,-578027328.84522,-408687431157.44415,-1145.480997527917,-776632.2170548438,-175921150.5839496,-10169748.066278514,10
3928,0.0,1.0,0.0,201744540.92192972,1003748356.1203244,3749889931605.5186,503.277931146284,1050912.8653121716,926108971.3256586,130487166.31892835,10
3948,1.0,0.0,0.0,-106772042.28379987,-578027328.84522,890867994705.982,-1052.3273357527496,-622336.6660107247,-28590920.38213032,-18217282.968914732,12
3950,1.0,0.0,0.0,-106772042.28379987,-314398048.01762944,-928509601502.8151,-1119.3005566368565,-876067.1277277212,-152348313.75165853,-9469962.422571015,13
3963,0.0,1.0,0.0,-518127486.5581063,-2634335719.300428,-3787531538402.354,-1848.6998168110413,-1398957.606266127,-682737142.4782078,-88020900.92873757,4
3965,0.0,1.0,0.0,-478574078.4548076,-2476158150.803873,-4047442623575.0376,-1826.172460695478,-1404100.79130093,-688630351.6862806,-86446383.23039569,6
3973,0.0,1.0,0.0,-288717719.5589739,-1316189315.1624737,-2487976112538.9263,-1516.87794970342,-941214.1381685716,-507905269.3053823,-62828617.75526765,7
3978,0.0,0.0,1.0,-177968176.86973754,-683479041.1762562,-1448331771848.1858,-1262.9885578063952,-740629.9218112162,-276105707.1211868,-39560745.10199339,8
3982,0.0,1.0,0.0,-27665226.077202648,-208946335.6865931,111134739187.92531,-906.8127921954623,-356605.4392125187,-48234951.07570624,-10694587.299059136,6
3983,1.0,0.0,0.0,-19754544.45654289,-50768767.19003854,-1188420686675.5005,-928.12245338586,-385750.1544097414,10697141.005021423,-19966747.07818348,6
3985,0.0,0.0,1.0,51441590.12939479,265586369.80306992,1930512335396.7224,-518.9769585302239,216002.4946623251,199279835.66335008,13972856.64163014,11
3996,0.0,1.0,0.0,-446931351.9721685,-2370706438.472836,-7686197815992.632,-1829.216698008392,-1404100.79130093,-692559157.824996,23944802.064461954,6
3998,0.0,1.0,0.0,-352003172.52425164,-1843447876.817655,-3527620453229.6675,-1720.2330022060721,-1206945.3649667776,-635591468.8136257,-79448526.79332073,6
4004,0.0,0.0,1.0,-122593405.5251194,-630753185.010738,-1188420686675.5005,-1284.2982189967936,-721771.5766836015,-307536156.2309082,-39210852.28013963,10
4005,1.0,0.0,0.0,-67218634.18050116,-261672191.85211122,-408687431157.44415,-1073.6369969431476,-392607.73445614666,-83594206.3241429,-28189228.391746562,9
4014,0.0,0.0,1.0,43530908.508735046,265586369.80306992,1410690165051.3516,-695.5427226792337,66850.12865300932,213030657.14885333,1026822.2330414308,10
4015,0.0,0.0,1.0,59352271.750054546,265586369.80306992,-148776345984.76004,-554.2901113600258,678889.1477946837,95166472.98739791,-19966747.07818348,10
4017,0.0,0.0,1.0,98905679.85335326,529215650.63066095,2190423420569.4077,-240.7336681298882,721749.0230847168,315179616.75544786,-36411709.70530965,11
4021,1.0,0.0,0.0,146369769.57731152,1320103493.1134324,2450334505742.0933,26.550367943957543,826327.1187923979,615733286.3671596,66281833.50876555,10
4025,0.0,1.0,0.0,-423199307.1101894,-2054351301.4797273,-3267709368056.9814,-1753.1107651855434,-1287521.93051204,-637555871.8829832,-79448526.79332073,7
4030,0.0,1.0,0.0,-257074993.07633486,-1368915171.3279915,-2487976112538.9263,-1546.7114753699766,-1004646.7535978208,-519691687.7215279,-60554314.413218275,7
4033,0.0,1.0,0.0,-162146813.6284181,-736204897.3417745,-1188420686675.5005,-1368.3191688332186,-889782.2878205318,-350753023.7567752,-38511066.63643213,10
4037,0.0,1.0,0.0,-90950679.0424804,-419849760.3486658,371045824360.6108,-1137.5659805143405,-497185.83016382763,-148419507.6129433,-32212995.843064662,10
4043,1.0,0.0,0.0,-27665226.077202648,54682945.14099776,-668598516330.1295,-864.8023172772496,-221168.2332960137,12661544.074379027,-2472105.9854960386,8
4048,1.0,0.0,0.0,43530908.508735046,423763938.2996245,630956909533.2961,-489.75228032624995,570882.2620637995,-50199354.14506383,23769855.653535083,13
4055,1.0,0.0,0.0,75173634.991374,476489794.4651427,111134739187.92531,-581.0793997136687,1703.1182121590036,513584326.7605647,9774142.779385151,9
4059,0.0,0.0,1.0,-130504087.1457791,-683479041.1762562,-1448331771848.1858,-1246.5496763166602,-565761.6306278807,-268248094.84375635,-49182797.702971466,8
4069,0.0,1.0,0.0,-225432266.59369588,-1263463458.9969556,-2228065027366.2407,-1498.612525825936,-1001217.9635746182,-443079968.016582,-57230332.60560768,8
4070,0.0,1.0,0.0,-185878858.49039727,-1263463458.9969556,-1188420686675.5005,-1354.3156771938145,-757773.8719272295,-374325860.58906645,-47958172.826483354,7
4081,0.0,0.0,1.0,-59307952.55984145,-50768767.19003854,-148776345984.76004,-853.2342154881765,-144020.45777395403,-158241522.9597313,-3346838.04013041,11
4090,0.0,0.0,1.0,27709545.267415553,212860513.63755178,2970156676087.463,-364.32970303419484,454303.4012749098,301428795.26994467,30767712.090610065,11
4098,1.0,0.0,0.0,83084316.61203378,423763938.2996245,630956909533.2961,-396.59861855108284,377155.62575284956,497869102.205704,25519319.762803823,9
4100,1.0,0.0,0.0,122637724.71533248,687393219.1272153,1410690165051.3516,-173.15159978319807,924047.6344536736,395720142.5991092,30767712.090610065,9
4101,1.0,0.0,0.0,122637724.71533248,581941506.7961788,111134739187.92531,-535.4158400199594,27419.043386178793,389826933.3910364,36365997.24027005,11
4112,1.0,0.0,0.0,-59307952.55984145,-367123904.1831475,1670601250224.0369,34.46538495753412,1057770.445358577,570552015.7719347,59633869.89354434,9
4114,1.0,0.0,0.0,-43486589.318522125,-50768767.19003854,111134739187.92531,-817.9210626583746,219431.28468552767,-61985772.56120939,-25565032.227843456,9
4117,1.0,0.0,0.0,67262953.37071428,529215650.63066095,1410690165051.3516,-386.85705914975813,519450.4117157601,381969321.11360615,17296838.449240744,9
4118,0.0,0.0,1.0,83084316.61203378,740119075.2927333,1930512335396.7224,-353.9792961702874,408014.73596167366,287677973.7844418,36540943.651196934,9
4122,0.0,1.0,0.0,-217521584.97303617,-947108322.0038472,-1968153942193.5557,-1445.0339491186503,-999503.5685630167,-403791906.62943023,-46208708.71721461,8
4131,0.0,1.0,0.0,-27665226.077202648,-314398048.01762944,-148776345984.76004,-981.7010300931456,-301744.79884127615,-173956747.51459208,-8595230.367936643,11
4134,1.0,0.0,0.0,-3933181.2152234134,1957088.9754796454,-408687431157.44415,-879.4146563792367,-265742.50359764823,69629233.0857492,-3871677.272911032,9
4137,0.0,0.0,1.0,51441590.12939479,529215650.63066095,371045824360.6108,-646.8349256726104,85708.47378062396,83380054.57125238,15022535.10719138,11
4140,1.0,0.0,0.0,75173634.991374,845570787.6237698,2190423420569.4077,-483.0549582378392,3417.513223760332,132490131.30519201,49661924.4707125,10
4144,0.0,0.0,1.0,114727043.09467271,845570787.6237698,2190423420569.4077,39.94501212077912,958335.5346857002,348574468.934527,79052921.50642735,11
4149,0.0,1.0,0.0,-502306123.31678677,-2528884006.9693904,-4047442623575.0376,-1841.393647260048,-1385242.446173316,-720060800.796002,-88195847.33966443,6
4155,0.0,1.0,0.0,-249164311.45567513,-1105285890.5004017,-1968153942193.5557,-1529.0548989550757,-1061221.7889806647,-452901983.3633699,-58454957.48209579,6
4163,0.0,1.0,0.0,-328271127.6622724,-1527092739.8245459,-3267709368056.9814,-1573.5007637236201,-980645.2234354023,-531478106.1376735,-71051099.06883076,7
4164,0.0,1.0,0.0,-328271127.6622724,-1737996164.4866185,-2487976112538.9263,-1645.9536117709722,-1170943.0697231498,-555050942.9699646,-70351313.42512326,7
4168,1.0,0.0,0.0,-130504087.1457791,-578027328.84522,-1188420686675.5005,-1243.5054390037462,-618907.875987522,-321286977.7164115,-36936548.93809028,8
4172,1.0,0.0,0.0,-51397270.93918188,-50768767.19003854,890867994705.982,-912.2924193587074,-332603.9090501001,134454534.37454963,-11569319.353693506,11
